filepath,lines_of_code,lines_of_code_hit,coverage_percent,untested_code_lines
lib/pb/dto/dto_field.dart,30,0,0.00,16;18;20;23;25;28;29;31;33;34;36;40;43;50;52;54;57;59;62;63;65;66;68;71;73;80;82;84;87;88
lib/pb/dto/geopoint_dto.dart,4,0,0.00,9;16;17;19
lib/pb/dto/geopoint_dto.g.dart,4,0,0.00,9;10;12;13
lib/src/literal.dart,64,0,0.00,1;4;5;6;7;8;9;10;11;12;13;14;16;20;21;22;23;24;26;28;31;32;33;34;35;36;38;39;40;42;45;46;48;49;50;51;53;56;58;60;61;62;63;64;66;67;68;69;70;71;72;73;74;75;76;77;78;79;81;84;87;88;89;90
lib/pb/dto/dto_sort.dart,43,3,6.98,20;21;26;27;29;30;36;38;40;44;45;47;48;50;51;66;67;69;71;74;77;78;86;87;89;91;95;97;105;106;108;110;112;114;119;120;123;125;127;128
lib/pb/dto/filter_operator.dart,17,2,11.76,56;58;60;62;64;66;68;70;72;74;76;78;80;82;84
lib/pocketbase_api_client.dart,112,27,24.11,20;30;32;34;36;38;46;47;48;52;54;55;57;60;62;66;67;71;72;73;74;75;76;82;85;90;91;92;94;95;97;98;100;101;105;108;119;120;121;122;123;124;125;129;130;131;133;134;135;136;140;165;166;170;171;172;176;177;178;179;186;194;195;196;197;198;200;201;205;208;216;217;218;219;220;221;222;223;227;248;249;274;275;280;287
lib/pb/dto/filter_operand.dart,118,30,25.42,43;44;45;46;47;48;49;50;64;68;71;75;78;79;93;95;99;102;106;109;110;113;115;128;130;134;137;141;144;145;148;150;171;173;198;200;202;215;220;233;241;246;248;250;251;252;253;254;255;256;257;258;259;266;269;270;273;274;277;278;281;282;285;286;289;290;293;294;297;298;301;302;305;306;309;310;313;314;317;318;321;322;325;326;329;330;332;334
lib/pb/dto/filter_expression.dart,87,30,34.48,19;20;48;52;57;58;73;75;76;78;86;87;90;91;94;95;98;99;102;103;106;109;110;115;118;133;136;141;145;147;148;150;154;156;157;159;164;165;168;169;172;173;176;177;180;181;184;185;188;189;192;193;225;227;229;230;231
lib/pb/dto/dto_filter.dart,18,9,50.00,9;23;24;25;27;34;35;36;38
lib/pb/dto/file_dto.dart,5,3,60.00,16;17
lib/pb/dto/relation_dto.dart,10,6,60.00,25;27;28;30
lib/pb/dto/dto_expand.dart,24,16,66.67,44;45;49;50;51;53;57;59
lib/pb/dto/dto.dart,4,3,75.00,9
lib/src/literal.dart,64,61,95.31,4;16;71
lib/pb/dto/dto_meta.dart,1,1,100.00,
lib/pb/dto/geopoint_dto.dart,4,4,100.00,
lib/pb/dto/geopoint_dto.g.dart,4,4,100.00,
